1024, 2070, 162, 162, 162
2048, 8271, 652, 653, 656
4096, 33157, 2641, 2615, 2614
8192, 135422, 10582, 10575, 10577
16384, 564311, 42247, 42188, 42014
32768, 2.83507e+06, 167528, 167597, 167510
