1024, 3186, 4621, 2166
2048, 11622, 15235, 6208
4096, 34884, 47812, 19955
8192, 139440, 189122, 82582
16384, 555050, 761181, 330198
32768, 2.28003e+06, 3.07066e+06, 1.66019e+06
